"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"29815",524,"Africa Proconsularis",352376609.842118,1044097528.48975,1217626571.52821,1396474138.33187,1570003181.37033
"29816",524,"Alpes Cottiae",545091.529422384,54574956.3732118,75434444.2938273,55120047.9026342,75979535.8232497
"29817",524,"Alpes Graiae",0,22062483.1186343,30495144.0073534,22062483.1186343,30495144.0073534
"29818",524,"Alpes Maritimae",2501970.12004874,36885998.7171258,50984462.4780129,39387968.8371745,53486432.5980616
"29819",524,"Alpes Poeninae",1564691.66017832,23263275.6932583,32154900.1775549,24827967.3534367,33719591.8377333
"29820",524,"Apulia et Calabria (Regio II)",90125029.2004066,591902915.289803,654825236.66765,682027944.490209,744950265.868056
"29821",524,"Aquitania",150545775.367114,1067959600.58225,1476152146.54982,1218505375.94936,1626697921.91694
"29822",524,"Arabia",55314991.7043241,771363637.375807,957674041.028524,826678629.080131,1012989032.73285
"29823",524,"Asia",597430725.025131,1164428423.33651,1314982614.90732,1761859148.36164,1912413339.93245
"29824",524,"Baetica",109927180.732858,621453784.486125,808242099.861187,731380965.218983,918169280.594044
"29825",524,"Belgica",89758349.8322002,563543986.381288,778940200.283275,653302336.213488,868698550.115476
"29826",524,"Bithynia et Pontus",33529628.7594878,320710819.202909,362176964.43385,354240447.962397,395706593.193338
"29827",524,"Britannia",80588233.2879654,572483922.715601,790174641.383456,653072156.003566,870762874.671422
"29828",524,"Bruttium et Lucania (Regio III)",47629189.4265411,594542228.937989,657745122.918704,642171418.36453,705374312.345245
"29829",524,"Cappadocia",9772521.60347706,1461350100.0087,1650294631.50538,1471122621.61218,1660067153.10886
"29830",524,"Cilicia",59535209.6176854,367921818.540342,415492086.357136,427457028.158028,475027295.974822
"29831",524,"Corsica",1349247.40051306,183593760.840538,203110721.011143,184943008.241051,204459968.411656
"29832",524,"Creta",33596671.0414039,11455954.6101138,17031322.9334251,45052625.6515178,50627993.974829
"29833",524,"Cyprus",34115787.4502615,99402321.7804418,123411343.981612,133518109.230703,157527131.431874
"29834",524,"Cyrene",39005554.3709935,730891832.787025,852366079.059412,769897387.158019,891371633.430406
"29835",524,"Dacia",12997233.0739025,187709468.951039,228266002.912352,200706702.024942,241263235.986255
"29836",524,"Dalmatia",62513556.51775,537244990.08958,653322217.348674,599758546.60733,715835773.866424
"29837",524,"Epirus",88887177.6899479,68808412.7403576,102295996.955402,157695590.430305,191183174.64535
"29838",524,"Etruria (Regio VII)",121792377.699998,667320806.878453,738260437.66566,789113184.57845,860052815.365657
"29839",524,"Galatia",34479786.6282431,954553540.337441,1077972063.70599,989033326.965685,1112451850.33424
"29840",524,"Germania Inferior",36498360.8139384,265134212.330091,366473072.990291,301632573.144029,402971433.80423
"29841",524,"Germania Superior",55717438.2606048,610063567.270273,843240365.896688,665781005.530878,898957804.157293
"29842",524,"Hispania Citerior",87853292.3425273,2924018512.65777,3802881117.95426,3011871805.0003,3890734410.29678
"29843",524,"Iudaea",14351714.4602816,20893122.818362,25939518.5223358,35244837.2786436,40291232.9826173
"29844",524,"Latium et Campania (Regio I)",1041711319.2028,425732641.14001,470990208.512753,1467443960.34281,1512701527.71555
"29845",524,"Liguria (Regio IX)",21456080.2354345,301268901.206233,333295333.469314,322724981.441667,354751413.704749
"29846",524,"Lugdunensis",216403458.106444,1001624176.60148,1384462181.45365,1218027634.70792,1600865639.5601
"29847",524,"Lusitania",27550083.4191448,665614504.932371,865676062.475753,693164588.351516,893226145.894898
"29848",524,"Lycia et Pamphylia",58012192.8050578,201262483.602866,227284615.925556,259274676.407924,285296808.730614
"29849",524,"Macedonia",221824917.999041,226784331.886338,337155420.394852,448609249.88538,558980338.393894
"29850",524,"Mauretania Caesariensis",62640804.8331746,655131017.420351,764013813.725982,717771822.253525,826654618.559157
"29851",524,"Mauretania Tingitana",9174011.31017944,164770909.354764,192155839.824111,173944920.664944,201329851.13429
"29852",524,"Moesia Inferior",19912951.5375713,375796377.361527,456990994.906243,395709328.899099,476903946.443814
"29853",524,"Moesia Superior",24140534.2272156,333591614.894687,405667465.592526,357732149.121902,429807999.819741
"29854",524,"Narbonensis",145322904.175283,644770902.531952,891213442.237422,790093806.707234,1036536346.4127
"29855",524,"Noricum",18275979.7973862,355291968.177991,432056400.22351,373567947.975377,450332380.020896
"29856",524,"Numidia",80942422.453834,333903641.918728,389398438.016007,414846064.372562,470340860.469841
"29857",524,"Pannonia Inferior",20747094.6675686,144329503.201916,175513355.731779,165076597.869485,196260450.399348
"29858",524,"Pannonia Superior",28998618.7497214,356435333.123582,433446800.758223,385433951.873304,462445419.507945
"29859",524,"Picenum (Regio V)",38170564.1372659,145885518.554265,161393898.80671,184056082.691531,199564462.943976
"29860",524,"Raetia",12382780.9046946,514594205.576872,711280970.506993,526976986.481567,723663751.411687
"29861",524,"Samnium (Regio IV)",39610284.0827785,305346441.270603,337806336.994894,344956725.353382,377416621.077673
"29862",524,"Sardinia",8349817.53807505,501528778.251522,554843864.476313,509878595.789597,563193682.014388
"29863",524,"Sicilia",218458914.501426,570519260.797182,631168389.822937,788978175.298608,849627304.324363
"29864",524,"Syria",103917081.061325,458950293.707355,569802309.973053,562867374.768681,673719391.034378
"29865",524,"Thracia",90259178.2907494,221060286.445723,328645604.346991,311319464.736473,418904782.637741
"29866",524,"Transpadana (Regio XI)",54397148.1559628,412865941.979493,456755713.11617,467263090.135456,511152861.272133
"29867",524,"Umbria (Regio VI)",65423363.4804807,284818586.001033,315096265.228152,350241949.481514,380519628.708632
"29868",524,"Venetia et Histria (Regio X)",102114645.986008,1200433379.93856,1328045616.63148,1302548025.92457,1430160262.61749
"29869",525,"Achaia",506962491.967992,108913055.980112,161918713.122856,615875547.948104,668881205.090848
"29870",525,"Aegyptus",583390754.985422,2374362265.10076,2965912869.11799,2957753020.08618,3549303624.10342
"29871",525,"Aemilia (Regio VIII)",55740262.8442887,501912317.731704,555268176.17405,557652580.575993,611008439.018338
"29872",525,"Africa Proconsularis",347789881.302429,1030506978.49755,1201777271.6873,1378296859.79998,1549567152.98973
"29873",525,"Alpes Cottiae",522132.875749596,52276319.438039,72257228.7473365,52798452.3137886,72779361.6230861
"29874",525,"Alpes Graiae",0,21317565.1761539,29465505.6023084,21317565.1761539,29465505.6023084
"29875",525,"Alpes Maritimae",2396589.89969064,35332401.1574301,48837053.1833457,37728991.0571207,51233643.0830363
"29876",525,"Alpes Poeninae",1511701.29432012,22475433.8957853,31065931.6811367,23987135.1901054,32577632.9754568
"29877",525,"Apulia et Calabria (Regio II)",88769412.665512,582999801.624952,644975676.271735,671769214.290464,733745088.937247
"29878",525,"Aquitania",145631314.365852,1033096810.21044,1427964197.47946,1178728124.57629,1573595511.84531
"29879",525,"Arabia",52720795.4957363,735187755.18063,912760459.922357,787908550.676367,965481255.418093
"29880",525,"Asia",583830837.163634,1137921423.75183,1285048406.04686,1721752260.91546,1868879243.2105
"29881",525,"Baetica",108094300.240859,611091920.289576,794765804.301058,719186220.530434,902860104.541917
"29882",525,"Belgica",86782686.2775425,544861409.163055,753116820.401918,631644095.440597,839899506.679461
"29883",525,"Bithynia et Pontus",33779922.1353728,323104874.746946,364880558.194049,356884796.882319,398660480.329422
"29884",525,"Britannia",78419791.8890141,557079715.580116,768912884.736493,635499507.46913,847332676.625507
"29885",525,"Bruttium et Lucania (Regio III)",47102810.5280962,587971584.185994,650475984.866431,635074394.71409,697578795.394527
"29886",525,"Cappadocia",9408082.34372938,1406853075.56724,1588751441.50032,1416261157.91097,1598159523.84405
"29887",525,"Cilicia",57805481.2239493,357232264.908281,403420432.225745,415037746.13223,461225913.449694
"29888",525,"Corsica",1337910.78261289,182051173.235988,201404148.41767,183389084.018601,202742059.200283
"29889",525,"Creta",33884007.7747409,11553932.0725496,17176983.9332922,45437939.8472905,51060991.7080331
"29890",525,"Cyprus",33107810.1616015,96465403.4126381,119765060.510131,129573213.57424,152872870.671732
"29891",525,"Cyrene",39339150.7728854,737142811.385377,859655970.50319,776481962.158263,898995121.276076
"29892",525,"Dacia",12868892.5840928,185855941.738738,226012002.352841,198724834.32283,238880894.936933
"29893",525,"Dalmatia",60504442.984574,519978556.369504,632325195.558256,580482999.354078,692829638.54283
"29894",525,"Epirus",87170569.4955187,67479569.9508185,100320434.77428,154650139.446337,187491004.269799
"29895",525,"Etruria (Regio VII)",120446376.678679,659945842.167459,730101476.309763,780392218.846138,850547852.988442
"29896",525,"Galatia",33347225.9218213,923199232.85236,1042563816.69052,956546458.774181,1075911042.61234
"29897",525,"Germania Inferior",35266029.7252196,256182217.63085,354099471.794158,291448247.35607,389365501.519378
"29898",525,"Germania Superior",53836194.01234,589465373.727434,814769188.151076,643301567.739774,868605382.163417
"29899",525,"Hispania Citerior",86728309.2662789,2886575734.43437,3754184287.3107,2973304043.70064,3840912596.57698
"29900",525,"Iudaea",14949879.5790091,21763927.3013958,27020651.7360426,36713806.8804049,41970531.3150517
"29901",525,"Latium et Campania (Regio I)",1036224585.38661,423490290.849926,468509484.864557,1459714876.23653,1504734070.25117
"29902",525,"Liguria (Regio IX)",21103902.5819719,296323907.827953,327824661.885163,317427810.409925,348928564.467135
"29903",525,"Lugdunensis",209339119.350946,968926859.510873,1339267386.83464,1178265978.86182,1548606506.18559
"29904",525,"Lusitania",27025881.945229,652949711.899372,849204654.350428,679975593.844601,876230536.295657
"29905",525,"Lycia et Pamphylia",55694512.7538799,193221724.915044,218204231.358118,248916237.668924,273898744.111997
"29906",525,"Macedonia",217141398.739884,221996101.620569,330036860.771377,439137500.360453,547178259.511261
"29907",525,"Mauretania Caesariensis",60144934.1470254,629027867.782967,733572319.773755,689172801.929992,793717253.920781
"29908",525,"Mauretania Tingitana",8808480.47186315,158205749.732631,184499550.460227,167014230.204494,193308030.93209
"29909",525,"Moesia Inferior",19264923.7321853,363566824.086409,442119122.650064,382831747.818594,461384046.38225
"29910",525,"Moesia Superior",23354928.0659898,322735532.526009,392465816.557805,346090460.591999,415820744.623795
"29911",525,"Narbonensis",141906891.763415,629614685.978477,870264258.778808,771521577.741892,1012171150.54222
"29912",525,"Noricum",17658909.3980899,343295885.937754,417468442.786473,360954795.335844,435127352.184563
"29913",525,"Numidia",79019867.7859158,325972720.333426,380149397.006458,404992588.119342,459169264.792374
"29914",525,"Pannonia Inferior",20254468.6456096,140902494.738662,171345907.343451,161156963.384272,191600375.989061
"29915",525,"Pannonia Superior",28310065.7534643,347972012.207772,423154893.548574,376282077.961236,451464959.302038
"29916",525,"Picenum (Regio V)",37761083.894165,144320510.570949,159662522.433002,182081594.465114,197423606.327167
"29917",525,"Raetia",11963421.5464381,497166787.820379,687192493.643221,509130209.366817,699155915.189659
"29918",525,"Samnium (Regio IV)",39255015.9696897,302607762.249724,334776522.321442,341862778.219413,374031538.291131
"29919",525,"Sardinia",8279660.87819989,497314843.784936,550181967.122702,505594504.663136,558461628.000902
"29920",525,"Sicilia",215632110.144886,563136882.579329,623001226.866308,778768992.724216,838633337.011195
"29921",525,"Syria",106795985.948161,471664991.136058,585588036.804078,578460977.084219,692384022.752239
"29922",525,"Thracia",86624040.5274101,212157207.440895,315409587.027303,298781247.968305,402033627.554713
"29923",525,"Transpadana (Regio XI)",53504279.5712813,406089207.503975,449258576.943775,459593487.075256,502762856.515057
"29924",525,"Umbria (Regio VI)",64862366.7073678,282376303.929784,312394356.023106,347238670.637152,377256722.730474
"29925",525,"Venetia et Histria (Regio X)",100438547.835139,1180729603.37518,1306247227.37191,1281168151.21032,1406685775.20705
"29926",526,"Achaia",525234538.651449,112838522.804257,167754620.772791,638073061.455707,692989159.424241
"29927",526,"Aegyptus",618015809.802029,2515283976.45981,3141943933.71218,3133299786.26184,3759959743.51421
"29928",526,"Aemilia (Regio VIII)",57468144.0607256,517470996.895626,572480822.88109,574939140.956351,629948966.941816
"29929",526,"Africa Proconsularis",356281137.874722,1055666707.47297,1231118548.43299,1411947845.34769,1587399686.30772
"29930",526,"Alpes Cottiae",562618.469258628,56329766.2084197,77859972.6598971,56892384.6776783,78422591.1291558
"29931",526,"Alpes Graiae",0,22638431.3104645,31291229.5139663,22638431.3104645,31291229.5139663
"29932",526,"Alpes Maritimae",2582418.7738971,38072035.6401356,52623823.1325112,40654454.4140327,55206241.9064083
"29933",526,"Alpes Poeninae",1605652.80571488,23872271.3475331,32996664.4557234,25477924.153248,34602317.2614383
"29934",526,"Apulia et Calabria (Regio II)",91310760.865626,599690297.281482,663440457.380367,691001058.147107,754751218.245993
"29935",526,"Aquitania",154355644.620869,1094986506.09712,1513509200.66369,1249342150.71799,1667864845.28456
"29936",526,"Arabia",57289003.4131451,798891090.694028,991850305.219782,856180094.107173,1049139308.63293
"29937",526,"Asia",608419339.780875,1185845894.549,1339169247.36602,1794265234.32987,1947588587.1469
"29938",526,"Baetica",111493715.893442,630309912.675579,819760085.30624,741803628.569021,931253801.199681
"29939",526,"Belgica",92062320.4793379,578009368.213961,798934500.096978,670071688.693299,890996820.576316
"29940",526,"Bithynia et Pontus",33373913.3219603,319221401.413938,360494973.115553,352595314.735898,393868886.437513
"29941",526,"Britannia",82232662.8671969,584165646.681234,806298416.53071,666398309.54843,888531079.397907
"29942",526,"Bruttium et Lucania (Regio III)",48129806.3722498,600791294.234489,664658495.966932,648921100.606739,712788302.339182
"29943",526,"Cappadocia",10052405.938222,1503203064.59308,1697558954.2476,1513255470.5313,1707611360.18583
"29944",526,"Cilicia",60890671.6451051,376298442.344863,424951761.553832,437189113.989968,485842433.198937
"29945",526,"Corsica",1360442.84733222,185117139.121674,204796042.231416,186477581.969006,206156485.078748
"29946",526,"Creta",33414951.5646599,11393991.0282224,16939203.0002357,44808942.5928824,50354154.5648956
"29947",526,"Cyprus",34904323.5251851,101699859.739057,126263815.053141,136604183.264242,161168138.578326
"29948",526,"Cyrene",38794579.0359173,726938545.830504,847755755.682726,765733124.866421,886550334.718644
"29949",526,"Dacia",13091777.4129384,189074903.237848,229926453.121024,202166680.650787,243018230.533963
"29950",526,"Dalmatia",64073124.1074249,550648000.907259,669621084.547219,614721125.014683,733694208.654644
"29951",526,"Epirus",90312389.1379593,69911682.5269079,103936204.572919,160224071.664867,194248593.710878
"29952",526,"Etruria (Regio VII)",123072502.952367,674334827.233819,746020084.42622,797407330.186186,869092587.378586
"29953",526,"Galatia",35357345.6867174,978848270.323841,1105407968.6751,1014205616.01056,1140765314.36181
"29954",526,"Germania Inferior",37451162.2190441,272055625.906374,376039969.998586,309506788.125418,413491132.21763
"29955",526,"Germania Superior",57171959.8412923,625989472.191375,865253425.868448,683161432.032667,922425385.70974
"29956",526,"Hispania Citerior",88846854.399691,2957087209.01685,3845889163.36674,3045934063.41654,3934736017.76643
"29957",526,"Iudaea",13936652.930124,20288879.2242772,25189329.6665563,34225532.1544012,39125982.5966803
"29958",526,"Latium et Campania (Regio I)",1048742757.19327,428606290.116953,474169341.142139,1477349047.31023,1522912098.33541
"29959",526,"Liguria (Regio IX)",21758098.2208904,305509593.151099,337986832.75864,327267691.37199,359744930.97953
"29960",526,"Lugdunensis",221879990.937972,1026972328.31776,1419498833.16469,1248852319.25573,1641378824.10266
"29961",526,"Lusitania",27958040.2383578,675470808.164671,878494842.279194,703428848.403029,906452882.517552
"29962",526,"Lycia et Pamphylia",59785597.0939889,207414979.041568,234232595.18993,267200576.135557,294018192.283919
"29963",526,"Macedonia",225653933.294219,230698953.757192,342975205.084458,456352887.05141,568629138.378676
"29964",526,"Mauretania Caesariensis",64550800.6295994,675106774.320552,787309542.069726,739657574.950151,851860342.699326
"29965",526,"Mauretania Tingitana",9453738.28823252,169794978.65079,198014909.599794,179248716.939023,207468647.888027
"29966",526,"Moesia Inferior",20415454.8657945,385279598.872014,468523162.574865,405695053.737809,488938617.440659
"29967",526,"Moesia Superior",24749720.6037994,342009799.232435,415904484.00878,366759519.836234,440654204.61258
"29968",526,"Narbonensis",148070145.395149,656959904.746427,908061290.951351,805030050.141576,1056131436.3465
"29969",526,"Noricum",18753080.1066138,364566978.862127,443335371.005689,383320058.968741,462088451.112303
"29970",526,"Numidia",82432259.0488276,340049515.1191,396565755.541258,422481774.167927,478998014.590085
"29971",526,"Pannonia Inferior",21129121.0556418,146987112.842403,178745168.880712,168116233.898045,199874289.936354
"29972",526,"Pannonia Superior",29532584.4811923,362998551.013926,441428068.418527,392531135.495118,470960652.899719
"29973",526,"Picenum (Regio V)",38563634.0855883,147387807.413106,163055888.690731,185951441.498694,201619522.776319
"29974",526,"Raetia",12706942.4655268,528065465.559494,729901177.984164,540772408.025021,742608120.44969
"29975",526,"Samnium (Regio IV)",39972575.297521,308139259.744059,340896046.422926,348111835.04158,380868621.720447
"29976",526,"Sardinia",8419100.56071545,505690238.012763,559447708.793761,514109338.573479,567866809.354477
"29977",526,"Sicilia",221027470.967766,577227208.329727,638589426.64686,798254679.297493,859616897.614626
"29978",526,"Syria",101940442.749795,450220460.994919,558963927.443557,552160903.744714,660904370.193352
"29979",526,"Thracia",93039600.2180931,227870019.032903,338769488.277199,320909619.250996,431809088.495292
"29980",526,"Transpadana (Regio XI)",55162847.9911767,418677485.313213,463185053.368776,473840333.30439,518347901.359953
"29981",526,"Umbria (Regio VI)",66004939.955133,287350461.165344,317897291.732424,353355401.120477,383902231.687557
"29982",526,"Venetia et Histria (Regio X)",103552022.213531,1217330803.28452,1346739322.90622,1320882825.49805,1450291345.11975
"29983",527,"Achaia",632704938.144706,135926877.113817,202079583.783755,768631815.258523,834784521.928462
"29984",527,"Aegyptus",785461216.539626,3196775844.17399,3993223256.31671,3982237060.71362,4778684472.85634
"29985",527,"Aemilia (Regio VIII)",68471507.0601064,616550605.495433,682093102.993853,685022112.555539,750564610.053959
"29986",527,"Africa Proconsularis",408992756.749106,1211852076.91079,1413261931.328,1620844833.65989,1822254688.07711
"29987",527,"Alpes Cottiae",747714.1600888,74861680.0369661,103475103.010119,75609394.1970548,104222817.170208
"29988",527,"Alpes Graiae",0,28953039.1875725,40019389.2377344,28953039.1875725,40019389.2377344
"29989",527,"Alpes Maritimae",3432007.99480759,50597343.860834,69936519.7982856,54029351.8556416,73368527.7930932
"29990",527,"Alpes Poeninae",2054454.57782309,30544895.4957223,42219680.4332002,32599350.0735454,44274135.0110232
"29991",527,"Apulia et Calabria (Regio II)",108243512.090146,710897415.909801,786469464.154667,819140927.999947,894712976.244813
"29992",527,"Aquitania",196437961.695687,1393515072.74208,1926140525.12498,1589953034.43777,2122578486.82067
"29993",527,"Arabia",77920273.7479949,1086592692.71613,1349041573.34363,1164512966.46413,1426961847.09162
"29994",527,"Asia",742890102.787181,1447937501.14607,1635147857.37001,2190827603.93325,2378037960.15719
"29995",527,"Baetica",132970051.845877,751722562.081833,977665334.506651,884692613.927709,1110635386.35253
"29996",527,"Belgica",117423386.415464,737237743.326043,1019022701.54691,854661129.741507,1136446087.96238
"29997",527,"Bithynia et Pontus",32785893.4092326,313596992.349607,354143358.889639,346382885.75884,386929252.298872
"29998",527,"Britannia",99020544.4517092,703423656.336867,970905056.599726,802444200.788576,1069925601.05143
"29999",527,"Bruttium et Lucania (Regio III)",56245423.9771117,702096343.472094,776732792.492678,758341767.449206,832978216.46979
"30000",527,"Cappadocia",13062195.9400733,1953276965.54467,2205824935.49103,1966339161.48475,2218887131.4311
"30001",527,"Cilicia",76299494.2709887,471523471.004148,532488862.745688,547822965.275137,608788357.016677
"30002",527,"Corsica",1550590.52199185,210990768.148174,233420170.974613,212541358.670166,234970761.496605
"30003",527,"Creta",32624081.20766,11124316.2470184,16538283.2653031,43748397.4546784,49162364.4729631
"30004",527,"Cyprus",43828762.2467236,127702774.981789,158547313.668331,171531537.228513,202376075.915054
"30005",527,"Cyrene",37876382.8053339,709733249.388716,827690938.415278,747609632.19405,865567321.220612
"30006",527,"Dacia",13954139.3865189,201529362.366491,245071824.420712,215483501.75301,259025963.80723
"30007",527,"Dalmatia",81361249.8138121,699223117.108785,850297361.013628,780584366.922597,931658610.82744
"30008",527,"Epirus",108791578.577342,84216599.4687821,125203018.929689,193008178.046124,233994597.507031
"30009",527,"Etruria (Regio VII)",143824910.803534,788040740.636905,871813520.699855,931865651.440439,1015638431.50339
"30010",527,"Galatia",45036998.2373473,1246824018.29067,1408031507.16917,1291861016.52802,1453068505.40652
"30011",527,"Germania Inferior",47897531.0823279,347940945.644312,480929965.426976,395838476.72664,528827496.509304
"30012",527,"Germania Superior",73119111.9655938,800598657.689981,1106601248.23978,873717769.655575,1179720360.20537
"30013",527,"Hispania Citerior",103219912.785863,3435465283.23654,4468051758.37706,3538685196.0224,4571271671.16292
"30014",527,"Iudaea",10913841.6840483,15888292.3260519,19725852.2176351,26802134.0101002,30639693.9016834
"30015",527,"Latium et Campania (Regio I)",1201908125.11035,491202803.577537,543420185.634648,1693110928.68789,1745328310.745
"30016",527,"Liguria (Regio IX)",25924097.6073967,364005182.458499,402700803.787955,389929280.065896,428624901.395352
"30017",527,"Lugdunensis",282371618.271355,1306958040.881,1806499905.46947,1589329659.15236,2088871523.74083
"30018",527,"Lusitania",32441029.1502196,783780550.817307,1019358887.2369,816221579.967526,1051799916.38712
"30019",527,"Lycia et Pamphylia",78646764.8318382,272850282.880641,308128323.965603,351497047.712479,386775088.797441
"30020",527,"Macedonia",273734391.859051,279854363.216022,416053501.997311,553588755.075073,689787893.856362
"30021",527,"Mauretania Caesariensis",84872693.2198299,887643988.744941,1035170448.41251,972516681.964771,1120043141.63233
"30022",527,"Mauretania Tingitana",12429965.5727244,223249858.913261,260353992.69253,235679824.485985,272783958.265254
"30023",527,"Moesia Inferior",25969826.0167107,490101455.797514,595992844.482469,516071281.814225,621962670.49918
"30024",527,"Moesia Superior",31483302.3446259,435059372.444253,529058360.946667,466542674.788879,560541663.291293
"30025",527,"Narbonensis",181334448.584706,804547478.16677,1112059375.88803,985881926.751476,1293393824.47274
"30026",527,"Noricum",23983934.9188252,466256777.279923,566996281.408924,490240712.198748,590980216.327749
"30027",527,"Numidia",98696394.1080362,407142317.191156,474809383.48987,505838711.299192,573505777.597906
"30028",527,"Pannonia Inferior",25308808.2424179,176063577.999224,214103899.142204,201372386.241641,239412707.384622
"30029",527,"Pannonia Superior",35374614.7589007,434805626.589656,528749790.727444,470180241.348557,564124405.486345
"30030",527,"Picenum (Regio V)",45015289.290509,172045631.743879,190334966.451654,217060921.034388,235350255.742163
"30031",527,"Raetia",16258705.5093851,675666936.991378,933918472.99167,691925642.500763,950177178.501055
"30032",527,"Samnium (Regio IV)",46378125.0157676,357518148.48823,395524164.773139,403896273.503998,441902289.788906
"30033",527,"Sardinia",9595829.44534658,576370033.96653,637641130.24428,585965863.411877,647236959.689627
"30034",527,"Sicilia",260027843.457981,679079145.728175,751268748.355121,939106989.186156,1011296591.8131
"30035",527,"Syria",88078694.2905671,388999981.534898,482956631.899215,477078675.825466,571035326.189783
"30036",527,"Thracia",122576771.968766,300211644.246541,446318236.720611,422788416.215307,568895008.689378
"30037",527,"Transpadana (Regio XI)",65724818.4610287,498841207.769627,551870591.44216,564566026.230656,617595409.903189
"30038",527,"Umbria (Regio VI)",76479606.3254866,332951596.688234,368346062.282016,409431203.013721,444825668.607503
"30039",527,"Venetia et Histria (Regio X)",123379015.208666,1450411807.3398,1604598035.37515,1573790822.54847,1727977050.58381
"30040",528,"Achaia",513261439.047003,110266287.40591,163930533.36838,623527726.452913,677191972.415384
"30041",528,"Aegyptus",595889233.219158,2425230255.09849,3029454152.76201,3021119488.31764,3625343385.98117
"30042",528,"Aemilia (Regio VIII)",56322423.7407085,507154376.34257,561067492.551475,563476800.083279,617389916.292183
"30043",528,"Africa Proconsularis",350665668.722288,1039027982.59848,1211714466.94568,1389693651.32077,1562380135.66796
"30044",528,"Alpes Cottiae",536901.981175373,53755012.9065237,74301104.3175385,54291914.887699,74838006.2987139
"30045",528,"Alpes Graiae",0,21795435.3709827,30126026.0128972,21795435.3709827,30126026.0128972
"30046",528,"Alpes Maritimae",2464380.09359496,36331817.1717747,50218463.2049109,38796197.2653696,52682843.2985058
"30047",528,"Alpes Poeninae",1545696.72124004,22980865.7382851,31764548.2756538,24526562.4595251,33310244.9968938
"30048",528,"Apulia et Calabria (Regio II)",89613509.8975933,588543473.753435,651108669.233536,678156983.651029,740722179.131129
"30049",528,"Aquitania",148782111.469416,1055448310.99505,1458858826.68062,1204230422.46446,1607640938.15004
"30050",528,"Arabia",54390787.7724927,758475679.074283,941673204.964724,812866466.846776,996063992.737216
"30051",528,"Asia",592467811.988286,1154755407.26857,1304058931.05682,1747223219.25685,1896526743.04511
"30052",528,"Baetica",109242407.464878,617582540.485654,803207288.813084,726824947.950532,912449696.277963
"30053",528,"Belgica",88690994.1836463,556842639.284364,769677482.951547,645533633.468011,858368477.135193
"30054",528,"Bithynia et Pontus",33612387.6339822,321502407.640282,363070900.902976,355114795.274264,396683288.536958
"30055",528,"Britannia",79816584.8166171,567002274.516956,782608560.96148,646818859.333573,862425145.778097
"30056",528,"Bruttium et Lucania (Regio III)",47423057.2428467,591969136.902936,654898497.978537,639392194.145783,702321555.221384
"30057",528,"Cappadocia",9642218.87965227,1441865067.77045,1628290291.75319,1451507286.6501,1637932510.63284
"30058",528,"Cilicia",58911786.6503089,364069125.094734,411141260.836211,422980911.745042,470053047.48652
"30059",528,"Corsica",1344730.63543209,182979159.035315,202430783.875904,184323889.670747,203775514.511336
"30060",528,"Creta",33692226.2686225,11488537.4914483,17079763.2068894,45180763.7600709,50771989.475512
"30061",528,"Cyprus",33752743.0135966,98344528.2305618,122098057.518001,132097271.244158,155850800.531598
"30062",528,"Cyrene",39116493.4758267,732970626.10164,854790367.890219,772087119.577467,893906861.366045
"30063",528,"Dacia",12952061.2605997,187057085.706205,227472665.65293,200009146.966804,240424726.913529
"30064",528,"Dalmatia",61792168.3602452,531045340.043765,645783070.051939,592837508.40401,707575238.412184
"30065",528,"Epirus",88253653.1807989,68317995.3703888,101566903.930476,156571648.551188,189820557.111275
"30066",528,"Etruria (Regio VII)",121265278.056378,664432739.775008,735065354.188838,785698017.831386,856330632.245216
"30067",528,"Galatia",34073423.4004366,943303602.455056,1065267570.72244,977377025.855493,1099340994.12288
"30068",528,"Germania Inferior",36056578.9439682,261924986.340097,362037225.574986,297981565.284065,398093804.518954
"30069",528,"Germania Superior",55043025.6701271,602679262.399068,833033652.571142,657722288.069195,888076678.241269
"30070",528,"Hispania Citerior",87426992.9191214,2909830001.64427,3784428012.95798,2997256994.56339,3871855005.8771
"30071",528,"Iudaea",14557506.2169337,21192712.9794287,26311469.8385492,35750219.1963624,40868976.0554829
"30072",528,"Latium et Campania (Regio I)",1039222863.19461,424715644.464256,469865099.864547,1463938507.65887,1509087963.05916
"30073",528,"Liguria (Regio IX)",21324315.3719044,299418765.710013,331248519.062958,320743081.081917,352572834.434862
"30074",528,"Lugdunensis",213868262.645338,989890015.380238,1368243021.79139,1203758278.02558,1582111284.43672
"30075",528,"Lusitania",27361623.2412854,661061276.324062,859754284.954403,688422899.565348,887115908.195688
"30076",528,"Lycia et Pamphylia",57184717.3470988,198391711.826511,224042669.145815,255576429.173609,281227386.492914
"30077",528,"Macedonia",220107487.799162,225028504.525037,334545069.374496,445135992.324199,554652557.173658
"30078",528,"Mauretania Caesariensis",61749665.4540402,645811005.494092,753144815.515836,707560670.948132,814894480.969876
"30079",528,"Mauretania Tingitana",9043500.17187434,162426848.702082,189422196.215062,171470348.873956,198465696.386936
"30080",528,"Moesia Inferior",19680368.6912856,371407083.744975,451653349.900596,391087452.43626,471333718.591882
"30081",528,"Moesia Superior",23858573.3059112,329695271.997309,400929278.30698,353553845.303221,424787851.612892
"30082",528,"Narbonensis",144078708.435802,639250635.686033,883583234.362809,783329344.121834,1027661942.79861
