"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"19603",344,"Sicilia",212486028.579281,554920691.754655,613911612.738222,767406720.333937,826397641.317503
"19604",344,"Syria",116514636.186701,514587457.161918,638877729.88546,631102093.348619,755392366.072161
"19605",344,"Thracia",77124209.8292266,188890484.487215,280819447.164423,266014694.316442,357943656.993649
"19606",344,"Transpadana (Regio XI)",52023130.6784023,394847516.46518,436821836.382328,446870647.143583,488844967.060731
"19607",344,"Umbria (Regio VI)",65016256.8874245,283046260.059641,313135531.932124,348062516.947066,378151788.819549
"19608",344,"Venetia et Histria (Regio X)",97658126.4348244,1148043688.17406,1270086631.42891,1245701814.60888,1367744757.86374
"19609",345,"Achaia",483497565.584552,103871979.211042,154424252.00563,587369544.795594,637921817.590181
"19610",345,"Aegyptus",509052537.604255,2071810576.20896,2587983198.9716,2580863113.81321,3097035736.57586
"19611",345,"Aemilia (Regio VIII)",54266196.2567186,488639108.387378,540583956.472273,542905304.644097,594850152.728991
"19612",345,"Africa Proconsularis",339842267.725185,1006958072.40695,1174314536.64202,1346800340.13213,1514156804.36721
"19613",345,"Alpes Cottiae",427536.500617645,42805262.2537284,59166170.447852,43232798.754346,59593706.9484697
"19614",345,"Alpes Graiae",0,18427107.7315339,25470265.5585274,18427107.7315339,25470265.5585274
"19615",345,"Alpes Maritimae",1962392.53783499,28931124.3381149,39989098.155515,30893516.8759498,41951490.69335
"19616",345,"Alpes Poeninae",1305848.8094246,19414892.8127817,26835599.1041211,20720741.6222063,28141447.9135457
"19617",345,"Apulia et Calabria (Regio II)",87278983.5351731,573211296.086235,634146602.296191,660490279.621408,721425585.831364
"19618",345,"Aquitania",126819187.272319,899645096.349661,1243504940.99734,1026464283.62198,1370324128.26966
"19619",345,"Arabia",41881196.0251988,584030309.113836,725093378.934702,625911505.139035,766974574.959901
"19620",345,"Asia",543547051.384819,1059405901.87353,1196381258.97182,1602952953.25835,1739928310.35664
"19621",345,"Baetica",105040300.361427,593826674.603429,772311200.634062,698866974.964856,877351500.995489
"19622",345,"Belgica",75319231.8619547,472888597.596738,653634761.128401,548207829.458693,728953992.990356
"19623",345,"Bithynia et Pontus",35730040.7142802,341757754.309945,385945152.506357,377487795.024225,421675193.220638
"19624",345,"Britannia",69338475.1428567,492567718.950461,679869783.648234,561906194.093318,749208258.791091
"19625",345,"Bruttium et Lucania (Regio III)",47682466.1958789,595207268.36648,658480859.455737,642889734.562359,706163325.651616
"19626",345,"Cappadocia",7946872.26255455,1188348621.45639,1341995563.09924,1196295493.71895,1349942435.3618
"19627",345,"Cilicia",51557981.9293727,318623325.48158,359819569.254153,370181307.410953,411377551.183526
"19628",345,"Corsica",1361970.05922038,185324948.750566,205025943.091684,186686918.809786,206387913.150905
"19629",345,"Creta",36044218.9479004,12290531.276775,18272070.2309099,48334750.2246754,54316289.1788104
"19630",345,"Cyprus",29432251.1801498,85756018.5810818,106468997.082177,115188269.761232,135901248.262326
"19631",345,"Cyrene",41847144.325689,784137964.613811,914461719.719694,825985108.9395,956308864.045382
"19632",345,"Dacia",12271810.1918413,177232720.309179,215525646.50221,189504530.50102,227797456.694051
"19633",345,"Dalmatia",52865407.8984125,454328262.930464,552490490.59054,507193670.828876,605355898.488952
"19634",345,"Epirus",83135850.8951848,64356255.7684053,95677070.3167896,147492106.66359,178812921.211974
"19635",345,"Etruria (Regio VII)",121928611.477896,668067254.531228,739086236.539533,789995866.009125,861014848.017429
"19636",345,"Galatia",29000623.8687801,802865994.63092,906672152.518243,831866618.499701,935672776.387023
"19637",345,"Germania Inferior",30484294.2258579,221446365.199064,306086978.529933,251930659.424922,336571272.755791
"19638",345,"Germania Superior",46536522.2867407,509539520.856554,704294298.262123,556076043.143295,750830820.548864
"19639",345,"Hispania Citerior",85770391.3148944,2854693379.78292,3712719158.42213,2940463771.09781,3798489549.73703
"19640",345,"Iudaea",18413538.8581451,26806297.5995426,33280924.9791743,45219836.4576878,51694463.8373194
"19641",345,"Latium et Campania (Regio I)",1095806198.28844,447840450.970027,495448192.128286,1543646649.25847,1591254390.41673
"19642",345,"Liguria (Regio IX)",20545804.0715591,288487540.547141,319155248.495368,309033344.618701,339701052.566928
"19643",345,"Lugdunensis",182297448.155251,843764388.069826,1166265663.93758,1026061836.22508,1348563112.09283
"19644",345,"Lusitania",25098374.6968985,606380822.678262,788638707.610887,631479197.375161,813737082.307786
"19645",345,"Lycia et Pamphylia",46242264.6519973,160428912.979432,181171489.177456,206671177.631429,227413753.829453
"19646",345,"Macedonia",204491110.77381,209062986.934986,310809475.517012,413554097.708796,515300586.290822
"19647",345,"Mauretania Caesariensis",49971923.837488,522633088.660102,609494724.916058,572605012.49759,659466648.753546
"19648",345,"Mauretania Tingitana",7318600.00358343,131446576.314397,153293001.553533,138765176.31798,160611601.557116
"19649",345,"Moesia Inferior",16787598.6423365,316814849.998471,385265910.540136,333602448.640807,402053509.182472
"19650",345,"Moesia Superior",20351659.0121482,281234157.113305,341997648.202943,301585816.125453,362349307.215091
"19651",345,"Narbonensis",131439585.780488,583173181.356463,806072011.525809,714612767.136951,937511597.306297
"19652",345,"Noricum",15264530.5976753,296748255.332895,360863724.640989,312012785.93057,376128255.238664
"19653",345,"Numidia",71739765.1881308,295940844.622411,345126222.579967,367680609.810542,416865987.768098
"19654",345,"Pannonia Inferior",18395719.8301121,127971899.037693,155621525.337418,146367618.867806,174017245.16753
"19655",345,"Pannonia Superior",25712056.2916208,316038685.452565,384322047.774521,341750741.744186,410034104.066142
"19656",345,"Picenum (Regio V)",38317649.4414537,146447669.423956,162015809.202451,184765318.865409,200333458.643905
"19657",345,"Raetia",10334329.8320631,429466231.458131,593615619.066444,439800561.290194,603949948.898507
"19658",345,"Samnium (Regio IV)",40359713.6797403,311123619.234464,344197658.662239,351483332.914204,384557372.341979
"19659",345,"Sardinia",8428551.71148531,506257917.981414,560075736.060093,514686469.6929,568504287.771578
"19660",345,"Sicilia",215274345.716677,562202558.167523,621967578.968518,777476903.8842,837241924.685194
"19661",345,"Syria",124150144.940375,548309718.69303,680745057.963031,672459863.633405,804895202.903406
"19662",345,"Thracia",71773369.8046907,175785354.893199,261336331.021222,247558724.697889,333109700.825912
"19663",345,"Transpadana (Regio XI)",52089344.1765854,395350066.676464,437377810.263417,447439410.85305,489467154.440003
"19664",345,"Umbria (Regio VI)",66885581.4914612,291184306.808875,322138694.868009,358069888.300336,389024276.359471
"19665",345,"Venetia et Histria (Regio X)",97782422.8024773,1149504884.13958,1271703160.0339,1247287306.94206,1369485582.83638
"19666",346,"Achaia",509199000.576794,109393535.287504,162633031.442502,618592535.864298,671832032.019295
"19667",346,"Aegyptus",587917129.308664,2392784312.92888,2988924601.37639,2980701442.23754,3576841730.68505
"19668",346,"Aemilia (Regio VIII)",55944820.7241796,503754255.931847,557305921.869633,559699076.656026,613250742.593813
"19669",346,"Africa Proconsularis",348802655.535817,1033507844.74165,1205276881.99832,1382310500.27747,1554079537.53414
"19670",346,"Alpes Cottiae",527504.574174226,52814137.7518613,73000610.4801003,53341642.3260355,73528115.0542745
"19671",346,"Alpes Graiae",0,21490788.9685997,29704938.5105504,21490788.9685997,29704938.5105504
"19672",346,"Alpes Maritimae",2421245.9954597,35695900.5893332,49339488.3563438,38117146.5847929,51760734.3518035
"19673",346,"Alpes Poeninae",1524025.10329746,22658659.8777439,31319189.7879269,24182684.9810414,32843214.8912244
"19674",346,"Apulia et Calabria (Regio II)",89064030.8065265,584934728.446962,647116295.757512,673998759.253489,736180326.564038
"19675",346,"Aquitania",146772627.91821,1041193196.58968,1439155162.12503,1187965824.50789,1585927790.04324
"19676",346,"Arabia",53328701.438524,743664960.452448,923285196.941215,796993661.890972,976613898.379739
"19677",346,"Asia",586922914.043045,1143948067.60123,1291854261.80354,1730870981.64428,1878777175.84659
"19678",346,"Baetica",108498169.581703,613375123.848383,797735262.826935,721873293.430086,906233432.408638
"19679",346,"Belgica",87474165.8604391,549202834.350493,759117613.040543,636677000.210933,846591778.900982
"19680",346,"Bithynia et Pontus",33716108.0949612,322494493.60409,364191258.126104,356210601.699051,397907366.221066
"19681",346,"Britannia",78928587.9044705,560694108.487202,773901673.951092,639622696.391672,852830261.855563
"19682",346,"Bruttium et Lucania (Regio III)",47211128.8233525,589323692.025693,651971828.717273,636534820.849046,699182957.540625
"19683",346,"Cappadocia",9493107.32677761,1419567426.32823,1603109687.8944,1429060533.65501,1612602795.22117
"19684",346,"Cilicia",58205036.6700511,359701478.793211,406208901.886995,417906515.463262,464413938.557046
"19685",346,"Corsica",1340181.09088605,182360096.907789,201745912.263182,183700277.998675,203086093.354068
"19686",346,"Creta",33811191.2647061,11529102.7486142,17140070.7079387,45340294.0133203,50951261.9726448
"19687",346,"Cyprus",33340845.1874183,97144391.7728437,120608047.520695,130485236.960262,153948892.708113
"19688",346,"Cyrene",39254611.1963968,735558696.327896,857808575.471869,774813307.524293,897063186.668265
"19689",346,"Dacia",12899403.0150314,186296581.431677,226547846.719105,199195984.446709,239447249.734136
"19690",346,"Dalmatia",60970731.0805135,523985862.26064,637198320.51742,584956593.341154,698169051.597933
"19691",346,"Epirus",87555129.9555126,67777261.8741465,100763006.995751,155332391.829659,188318136.951264
"19692",346,"Etruria (Regio VII)",120723356.885282,661463463.04259,731780428.082188,782186819.927871,852503784.96747
"19693",346,"Galatia",33610312.4791426,930482636.529499,1050788924.40933,964092949.008642,1084399236.88847
"19694",346,"Germania Inferior",35552596.9462641,258263921.375597,356976838.549992,293816518.321861,392529435.496256
"19695",346,"Germania Superior",54273659.9995786,594255293.528804,821389897.766626,648528953.528383,875663557.766205
"19696",346,"Hispania Citerior",86971337.0412934,2894664420.62898,3764704163.25039,2981635757.67027,3851675500.29169
"19697",346,"Iudaea",14803851.2363463,21551340.2892307,26756717.7713785,36355191.525577,41560569.0077248
"19698",346,"Latium et Campania (Regio I)",1037078234.68173,423839165.20685,468895446.358306,1460917399.88858,1505973681.04004
"19699",346,"Liguria (Regio IX)",21181350.5405805,297411369.330518,329027726.133353,318592719.871099,350209076.673933
"19700",346,"Lugdunensis",210979711.382916,976520345.575811,1349763234.00755,1187500056.95873,1560742945.39047
"19701",346,"Lusitania",27147333.0703723,655883990.877202,853020879.887747,683031323.947574,880168212.95812
"19702",346,"Lycia et Pamphylia",56236194.3071849,195100988.039782,220326472.870212,251337182.346967,276562667.177397
"19703",346,"Macedonia",218199541.644481,223077901.77979,331645149.952695,441277443.42427,549844691.597176
"19704",346,"Mauretania Caesariensis",60728225.8538826,635128244.213268,740686578.964277,695856470.06715,801414804.818159
"19705",346,"Mauretania Tingitana",8893906.01404915,159740045.232198,186288845.921496,168633951.246247,195182751.935545
"19706",346,"Moesia Inferior",19415399.9664054,366406605.201095,445572467.267242,385822005.1675,464987867.233648
"19707",346,"Moesia Superior",23537350.881398,325256384.841099,395531324.574601,348793735.722497,419068675.455999
"19708",346,"Narbonensis",142685483.070185,633069151.894541,875039081.042123,775754634.964726,1017724564.11231
"19709",346,"Noricum",17802403.4242765,346085464.147254,420860737.651789,363887867.57153,438663141.076066
"19710",346,"Numidia",79466310.2526983,327814384.582081,382297145.912865,407280694.83478,461763456.165564
"19711",346,"Pannonia Inferior",20368822.374017,141698009.343324,172313300.944208,162066831.717341,192682123.318225
"19712",346,"Pannonia Superior",28469900.1893615,349936610.621987,425543963.369329,378406510.811348,454013863.55869
"19713",346,"Picenum (Regio V)",37844796.7429058,144640455.863297,160016479.55396,182485252.606203,197861276.296866
"19714",346,"Raetia",12060950.68292,501219829.613469,692794677.789198,513280780.296389,704855628.472118
"19715",346,"Samnium (Regio IV)",39324421.8540858,303142796.02255,335368432.933581,342467217.876636,374692854.787667
"19716",346,"Sardinia",8293710.68094833,498158740.125615,551115573.980742,506452450.806564,559409284.66169
"19717",346,"Sicilia",216231958.814212,564703425.28839,624734301.114994,780935384.102602,840966259.929206
"19718",346,"Syria",106089887.16123,468546502.410338,581716327.593074,574636389.571568,687806214.754304
"19719",346,"Thracia",87473788.4688012,214238386.628405,318503631.655719,301712175.097206,405977420.124521
"19720",346,"Transpadana (Regio XI)",53700631.748966,407579490.165001,450907284.309459,461280121.913967,504607916.058425
"19721",346,"Umbria (Regio VI)",64970523.99335,282847163.32216,312915270.188394,347817687.31551,377885794.181745
"19722",346,"Venetia et Histria (Regio X)",100807141.29624,1185062692.81396,1311040946.48353,1285869834.1102,1411848087.77977
"19723",347,"Achaia",539389849.686681,115879572.600462,172275684.525093,655269422.287143,711665534.211773
"19724",347,"Aegyptus",642447099.413812,2614717729.30256,3266150695.04584,3257164828.71638,3908597794.45965
"19725",347,"Aemilia (Regio VIII)",58863503.919569,530035492.735572,586380989.19126,588898996.655141,645244493.110829
"19726",347,"Africa Proconsularis",363068806.841044,1075778679.13531,1254573130.43676,1438847485.97635,1617641937.2778
"19727",347,"Alpes Cottiae",590509.323091645,59122218.5747718,81719748.3971829,59712727.8978634,82310257.7202745
"19728",347,"Alpes Graiae",0,23565749.1357329,32572984.1773053,23565749.1357329,32572984.1773053
"19729",347,"Alpes Maritimae",2710437.79299065,39959392.0624314,55232559.6732545,42669829.855422,57942997.4662451
"19730",347,"Alpes Poeninae",1671589.49443372,24852594.4406251,34351683.9128182,26524183.9350588,36023273.4072519
"19731",347,"Apulia et Calabria (Regio II)",93413945.2374423,613503119.001198,678721653.025826,706917064.23864,772135598.263269
"19732",347,"Aquitania",160504548.221662,1138606332.80492,1573801276.12399,1299110881.02658,1734305824.34565
"19733",347,"Arabia",60420534.1041466,842560064.149943,1046066812.52024,902980598.254089,1106487346.62439
"19734",347,"Asia",626788958.052959,1221649385.63957,1379601932.95969,1848438343.69253,2006390891.01265
"19735",347,"Baetica",114227301.419693,645763752.746173,839858835.14313,759991054.165866,954086136.562824
"19736",347,"Belgica",95776638.0701863,601329553.420718,831168061.583879,697106191.490905,926944699.654065
"19737",347,"Bithynia et Pontus",33177434.2410182,317342079.474445,358372665.18428,350519513.715463,391550099.425298
"19738",347,"Britannia",84829528.4685601,602613300.210519,831760909.770212,687442828.679079,916590438.238772
"19739",347,"Bruttium et Lucania (Regio III)",49066872.9423339,612488441.586016,677599110.187508,661555314.52835,726665983.129842
"19740",347,"Cappadocia",10500281.2432681,1570176835.37435,1773192065.28057,1580677116.61762,1783692346.52384
"19741",347,"Cilicia",63099184.2557657,389946835.977559,440364817.426327,453046020.233324,503464001.682092
"19742",347,"Corsica",1381860.48029041,188031462.921325,208020173.62617,189413323.401616,209402034.106461
"19743",347,"Creta",33180450.5560951,11314029.7457029,16820326.2700888,44494480.301798,50000776.8261839
"19744",347,"Cyprus",36187216.4206673,105437792.874686,130904585.446817,141625009.295353,167091801.867485
"19745",347,"Cyrene",38522324.6262957,721837002.533832,841806335.72498,760359327.160127,880328660.351276
"19746",347,"Dacia",13236686.1512274,191167713.465822,232471436.217845,204404399.617049,245708122.369072
"19747",347,"Dalmatia",66593105.8966881,572304864.900045,695957133.58553,638897970.796733,762550239.482218
"19748",347,"Epirus",92746349.3300384,71795834.345824,106737332.822434,164542183.675862,199483682.152473
"19749",347,"Etruria (Regio VII)",125468671.499592,687463835.455951,760544773.685538,812932506.955544,886013445.18513
"19750",347,"Galatia",36773033.1342524,1018040782.72642,1149667857.39909,1054813815.86067,1186440890.53334
"19751",347,"Germania Inferior",38985240.6993356,283199597.317741,391443359.14459,322184838.017077,430428599.843925
"19752",347,"Germania Superior",59513843.7261139,651631319.368618,900696028.502062,711145163.094732,960209872.228176
"19753",347,"Hispania Citerior",90620312.5482196,3016113163.7549,3922656354.74081,3106733476.30312,4013276667.28903
"19754",347,"Iudaea",13338547.6135692,19418161.8009208,24108304.5403831,32756709.41449,37446852.1539523
"19755",347,"Latium et Campania (Regio I)",1063920702.27614,434809300.994916,481031763.950489,1498730003.27105,1544952466.22663
"19756",347,"Liguria (Regio IX)",22286397.4614248,312927543.205887,346193349.021256,335213940.667312,368479746.48268
"19757",347,"Lugdunensis",230718790.960955,1067882745.70684,1476045916.41786,1298601536.6678,1706764707.37881
"19758",347,"Lusitania",28617605.6459721,691406015.897557,899219642.869798,720023621.543529,927837248.51577
"19759",347,"Lycia et Pamphylia",62613728.4874887,217226653.461558,245312865.15487,279840381.949047,307926593.642359
"19760",347,"Macedonia",232115296.803413,237304776.131312,352795940.057968,469420072.934725,584911236.861381
"19761",347,"Mauretania Caesariensis",67597129.062599,706966905.285302,824464827.832314,774564034.347901,892061956.894913
"19762",347,"Mauretania Tingitana",9899885.99615691,177808067.042946,207359773.542156,187707953.039103,217259659.538313
"19763",347,"Moesia Inferior",21226651.3305403,400588464.171132,487139663.439105,421815115.501672,508366314.769645
"19764",347,"Moesia Superior",25733136.6476362,355599363.700993,432430211.665953,381332500.348629,458163348.313589
"19765",347,"Narbonensis",152645270.629045,677258890.943439,936118899.152231,829904161.572484,1088764169.78128
"19766",347,"Noricum",19521245.763596,379500410.130792,461495321.510657,399021655.894388,481016567.274253
"19767",347,"Numidia",84833150.7076944,349953672.228761,408115983.883199,434786822.936455,492949134.590893
"19768",347,"Pannonia Inferior",21745175.461366,151272764.773451,183956779.363873,173017940.234817,205701954.825239
"19769",347,"Pannonia Superior",30393655.7360803,373582373.030933,454298632.492138,403976028.767013,484692288.228218
"19770",347,"Picenum (Regio V)",39303452.6193124,150215347.765727,166184011.1121,189518800.385039,205487463.731413
"19771",347,"Raetia",13228757.4599861,549750656.843482,759874822.721988,562979414.303468,773103580.181974
"19772",347,"Samnium (Regio IV)",40677976.4558988,313577032.744078,346911882.634746,354255009.199977,387589859.090645
"19773",347,"Sardinia",8551643.58227719,513651386.79559,568255168.600423,522203030.377867,576806812.1827
"19774",347,"Sicilia",225700945.684095,589432282.894624,652091963.353562,815133228.578719,877792909.037657
"19775",347,"Syria",99122692.0792469,437775851.459298,543513523.865363,536898543.538545,642636215.94461
"19776",347,"Thracia",97472096.8460695,238725967.345493,354908794.668747,336198064.191562,452380891.514816
"19777",347,"Transpadana (Regio XI)",56502233.9247999,428843217.411441,474431455.025478,485345451.336241,530933688.950278
"19778",347,"Umbria (Regio VI)",67147161.1814455,292323085.885096,323398532.011629,359470247.066542,390545693.193074
"19779",347,"Venetia et Histria (Regio X)",106066325.354174,1246888301.01551,1379438934.52668,1352954626.36968,1485505259.88086
"19780",348,"Achaia",494526723.04018,106241423.227914,157946853.796351,600768146.268093,652473576.836531
"19781",348,"Aegyptus",555345049.33227,2260218075.06704,2823330699.94691,2815563124.39931,3378675749.27918
"19782",348,"Aemilia (Regio VIII)",54673323.4401921,492305078.690357,544639638.255981,546978402.130549,599312961.696173
"19783",348,"Africa Proconsularis",342436243.53911,1014644064.2141,1183277940.53636,1357080307.75321,1525714184.07547
"19784",348,"Alpes Cottiae",488135.759218155,48872503.6542379,67552415.9688579,49360639.413456,68040551.728076
"19785",348,"Alpes Graiae",0,20239222.7039167,27975002.0717995,20239222.7039167,27975002.0717995
"19786",348,"Alpes Maritimae",2240543.13481133,33031837.8043011,45657174.9087895,35272380.9391125,47897718.0436009
"19787",348,"Alpes Poeninae",1434960.09407553,21334473.19171,29488876.1525085,22769433.2857855,30923836.246584
"19788",348,"Apulia et Calabria (Regio II)",87298648.0395608,573340444.199451,634289479.517467,660639092.239012,721588127.557028
"19789",348,"Aquitania",138552163.823415,982877886.645923,1358550736.72985,1121430050.46934,1497102900.55327
"19790",348,"Arabia",48857921.0565249,681320245.012421,845882124.409374,730178166.068946,894740045.465899
"19791",348,"Asia",565807011.52864,1102791903.30938,1245376831.79974,1668598914.83802,1811183843.32838
"19792",348,"Baetica",105972778.35791,599098273.274486,779167266.339807,705071051.632396,885140044.697717
"19793",348,"Belgica",82486408.7316308,517887413.102993,715832898.647408,600373821.834624,798319307.379038
"19794",348,"Bithynia et Pontus",34274162.9422945,327832286.88934,370219198.728894,362106449.831635,404493361.671189
"19795",348,"Britannia",75180204.5176763,534066285.322919,737148448.603117,609246489.840595,812328653.120793
"19796",348,"Bruttium et Lucania (Regio III)",46678603.9869756,582676329.200643,644617817.066564,629354933.187618,691296421.05354
"19797",348,"Cappadocia",8874052.59542856,1326996058.33594,1498569351.10044,1335870110.93136,1507443403.69587
"19798",348,"Cilicia",55364287.8391762,342145926.665682,386383513.413007,397510214.504859,441747801.252183
"19799",348,"Corsica",1330277.82638852,181012547.471556,200255111.397519,182342825.297945,201585389.223908
"19800",348,"Creta",34440926.7238157,11743832.9767118,17459305.5497972,46184759.7005275,51900232.2736129
"19801",348,"Cyprus",31680550.2999518,92306831.8339805,114602053.264692,123987382.133932,146282603.564644
"19802",348,"Cyrene",39985730.6772338,749258521.031134,873785311.484327,789244251.708368,913771042.161561
"19803",348,"Dacia",12668284.7987247,182958711.178739,222488795.755208,195626995.977464,235157080.553933
"19804",348,"Dalmatia",57617384.5634704,495167015.331099,602152869.513213,552784399.894569,659770254.076683
"19805",348,"Epirus",85032279.036704,65824298.895502,97859578.6653916,150856577.932206,182891857.702096
"19806",348,"Etruria (Regio VII)",119361640.114798,654002389.113516,723526203.655858,773364029.228314,842887843.770657
"19807",348,"Galatia",31714271.631239,877991809.84588,991511322.499465,909706081.477119,1023225594.1307
"19808",348,"Germania Inferior",33482108.4674638,243223319.010988,336187459.01371,276705427.478452,369669567.481174
"19809",348,"Germania Superior",51112906.7105488,559647449.252978,773554339.579435,610760355.963527,824667246.289983
"19810",348,"Hispania Citerior",85543500.3344271,2847141774.03713,3702897791.43126,2932685274.37156,3788441291.76569
"19811",348,"Iudaea",15975571.2534217,23257121.8732617,28874503.2924182,39232693.1266835,44850074.54584
"19812",348,"Latium et Campania (Regio I)",1038496992.3294,424418991.334628,469536910.982893,1462915983.66402,1508033903.31229
"19813",348,"Liguria (Regio IX)",20699947.0909865,290651891.984167,321549681.611631,311351839.075154,342249628.702618
"19814",348,"Lugdunensis",199163127.005072,921827242.696196,1274165485.57849,1120990369.70127,1473328612.58357
"19815",348,"Lusitania",26279007.3375213,634905099.670196,825736432.507753,661184107.007717,852015439.845274
"19816",348,"Lycia et Pamphylia",52276137.2813313,181362308.743356,204811457.894177,233638446.024688,257087595.175508
"19817",348,"Macedonia",211094115.799607,215813617.552699,320845493.812077,426907733.352306,531939609.611684
"19818",348,"Mauretania Caesariensis",56464574.9123216,590536703.815439,688683923.108643,647001278.72776,745148498.020965
"19819",348,"Mauretania Tingitana",8269476.26630391,148524901.290763,173209744.693896,156794377.557067,181479220.960199
"19820",348,"Moesia Inferior",18331901.034617,345958859.286897,420706778.5277,364290760.321514,439038679.562317
"19821",348,"Moesia Superior",22223821.6941935,307105074.739712,373458239.88889,329328896.433906,395682061.583084
"19822",348,"Narbonensis",137333898.133242,609325157.309921,842219722.936587,746659055.443163,979553621.069829
"19823",348,"Noricum",16765638.9021058,325930369.224646,396350930.117771,342696008.126752,413116569.019877
"19824",348,"Numidia",76255147.6481102,314567698.160268,366848859.778875,390822845.808378,443104007.426985
"19825",348,"Pannonia Inferior",19546982.335326,135980786.455186,165360814.083917,155527768.790512,184907796.419243
"19826",348,"Pannonia Superior",27321198.342808,335817388.983537,408374140.740492,363138587.326345,435695339.0833
"19827",348,"Picenum (Regio V)",37444405.7450507,143110186.40917,158323534.593597,180554592.15422,195767940.338648
"19828",348,"Raetia",11356100.9521148,471928219.750775,652307310.335277,483284320.70289,663663411.287392
"19829",348,"Samnium (Regio IV)",39058440.3016579,301092406.272572,333100076.217289,340150846.57423,372158516.518947
"19830",348,"Sardinia",8232424.32860537,494477597.480961,547043106.957475,502710021.809566,555275531.28608
"19831",348,"Sicilia",212915070.466619,556041161.756872,615151194.45919,768956232.223491,828066264.925809
"19832",348,"Syria",111814672.619905,493830045.219989,613106701.005554,605644717.839893,724921373.625459
"19833",348,"Thracia",81258979.5945057,199017248.391002,295874690.676271,280276227.985508,377133670.270776
"19834",348,"Transpadana (Regio XI)",52480139.7260518,398316144.460332,440659197.356847,450796284.186384,493139337.082899
"19835",348,"Umbria (Regio VI)",64586919.1609335,281177151.56888,311067727.604415,345764070.729813,375654646.765348
"19836",348,"Venetia et Histria (Regio X)",98516026.5030289,1158128939.59493,1281243996.89871,1256644966.09796,1379760023.40174
"19837",349,"Achaia",550894638.025371,118351198.56139,175950198.028666,669245836.586761,726844836.054038
"19838",349,"Aegyptus",661412824.724782,2691906992.45734,3362570955.89376,3353319817.18212,4023983780.61854
"19839",349,"Aemilia (Regio VIII)",60018250.9216572,540433393.904913,597884240.684331,600451644.82657,657902491.605988
"19840",349,"Africa Proconsularis",368655430.466685,1092331934.25273,1273877537.09062,1460987364.71942,1642532967.55731
"19841",349,"Alpes Cottiae",611873.089709231,61261174.2697174,84676249.7842649,61873047.3594266,85288122.8739741
"19842",349,"Alpes Graiae",0,24283646.9106026,33565274.8414835,24283646.9106026,33565274.8414835
"19843",349,"Alpes Maritimae",2808497.48176537,41405064.6247762,57230793.1784826,44213562.1065416,60039290.660248
"19844",349,"Alpes Poeninae",1722626.00053396,25611386.9503886,35400499.9836346,27334012.9509226,37123125.9841686
"19845",349,"Apulia et Calabria (Regio II)",95172114.7732717,625050029.810098,691496059.787307,720222144.58337,786668174.560579
"19846",349,"Aquitania",165274954.326854,1172447209.35081,1620576718.31029,1337722163.67767,1785851672.63715
"19847",349,"Arabia",62812252.7391057,875912410.936985,1087474878.93363,938724663.67609,1150287131.67273
"19848",349,"Asia",641469254.699927,1250262166.94237,1411914189.53404,1891731421.64229,2053383444.23397
"19849",349,"Baetica",116485469.022593,658529902.059467,856462063.871796,775015371.08206,972947532.89439
"19850",349,"Belgica",98655410.4602419,619403803.578084,856150601.328385,718059214.038326,954806011.788627
"19851",349,"Bithynia et Pontus",33062151.4561524,316239399.91185,357127415.218231,349301551.368002,390189566.674383
"19852",349,"Britannia",86802080.4383833,616625945.02691,851101953.515342,703428025.465294,937904033.953725
"19853",349,"Bruttium et Lucania (Regio III)",49879451.571675,622631639.80727,688820582.500325,672511091.378945,738700034.072
"19854",349,"Cappadocia",10845104.0188466,1621740476.57395,1831422601.72223,1632585580.5928,1842267705.74107
"19855",349,"Cilicia",64826814.0808012,400623420.658628,452421825.792684,465450234.739429,517248639.873485
"19856",349,"Corsica",1400688.29090134,190593386.373999,210854442.706261,191994074.6649,212255130.997162
"19857",349,"Creta",33038392.379472,11265590.0648367,16748312.0315813,44303982.4443087,49786704.4110533
"19858",349,"Cyprus",37189490.8656189,108358095.008509,134530239.301901,145547585.874128,171719730.16752
"19859",349,"Cyrene",38357395.8473316,718746542.739572,838202241.412859,757103938.586903,876559637.26019
"19860",349,"Dacia",13343485.2247348,192710133.860884,234347112.177928,206053619.085619,247690597.402663
"19861",349,"Dalmatia",68550150.3135221,589123813.731132,716409986.839624,657673964.044654,784960137.153146
"19862",349,"Epirus",94724560.671702,73327186.6288309,109013961.540368,168051747.300533,203738522.21207
"19863",349,"Etruria (Regio VII)",127546512.515306,698848673.894562,773139878.950962,826395186.409868,900686391.466268
"19864",349,"Galatia",37870904.2775612,1048434729.12693,1183991573.9231,1086305633.40449,1221862478.20066
"19865",349,"Germania Inferior",40172871.841024,291826879.208395,403368136.706246,331999751.049419,443541008.54727
"19866",349,"Germania Superior",61326850.2101783,671482361.298823,928134480.425287,732809211.509001,989461330.635465
"19867",349,"Hispania Citerior",92108965.1280405,3065659943.23512,3987095246.398,3157768908.36316,4079204211.52604
"19868",349,"Iudaea",12924632.300604,18815586.8615879,23360187.375907,31740219.1621919,36284819.676511
"19869",349,"Latium et Campania (Regio I)",1078208008.9646,440648320.595739,487491501.338578,1518856329.56034,1565699510.30318
"19870",349,"Liguria (Regio IX)",22723597.915735,319066357.892855,352984751.253637,341789955.80859,375708349.169373
